기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-09,1200996,101070165,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,63
2026-09,1201009,101002716,Mexico,Mexico,Galia Grano,출고 미확정,324
2026-09,1201009,101003241,Mexico,Mexico,Galia Grano,9월 출고 확정,720
2026-09,1201009,101003347,Mexico,Mexico,Galia Grano,9월 출고 확정,864
2026-09,1201009,101003347,Mexico,Mexico,Galia Grano,출고 미확정,432
2026-09,1201009,101003359,Mexico,Mexico,Galia Grano,9월 출고 확정,720
2026-09,1201009,101003360,Mexico,Mexico,Galia Grano,9월 출고 확정,1080
2026-09,1201009,101004141,Mexico,Mexico,Galia Grano,9월 출고 확정,1620
2026-09,1201009,101004229,Mexico,Mexico,Galia Grano,출고 미확정,324
2026-09,1201009,101004230,Mexico,Mexico,Galia Grano,출고 미확정,486
2026-09,1201009,101004233,Mexico,Mexico,Galia Grano,9월 출고 확정,1152
2026-09,1201009,101004257,Mexico,Mexico,Galia Grano,9월 출고 확정,768
2026-09,1201009,101004261,Mexico,Mexico,Galia Grano,출고 미확정,486
2026-09,1201009,101007391,Mexico,Mexico,Galia Grano,9월 출고 확정,324
2026-09,1201009,101007402,Mexico,Mexico,Galia Grano,9월 출고 확정,216
2026-09,1201009,101070153,Mexico,Mexico,Galia Grano,9월 출고 확정,864
2026-09,1201009,101070154,Mexico,Mexico,Galia Grano,9월 출고 확정,864
2026-09,1201009,101070162,Mexico,Mexico,Galia Grano,9월 출고 확정,648
2026-09,1201009,101070162,Mexico,Mexico,Galia Grano,출고 미확정,288
2026-09,1201009,101070165,Mexico,Mexico,Galia Grano,9월 출고 확정,432
2026-09,1201009,101070165,Mexico,Mexico,Galia Grano,출고 미확정,288
2026-09,1201009,101070168,Mexico,Mexico,Galia Grano,9월 출고 확정,288
2026-09,1201009,101070192,Mexico,Mexico,Galia Grano,출고 미확정,432
2026-09,1201009,102000276,Mexico,Mexico,Galia Grano,출고 미확정,180
2026-09,1201009,102000283,Mexico,Mexico,Galia Grano,출고 미확정,40
2026-09,1201009,102001162,Mexico,Mexico,Galia Grano,출고 미확정,54
2026-09,1201009,102002006,Mexico,Mexico,Galia Grano,출고 미확정,90
2026-09,1201009,102002018,Mexico,Mexico,Galia Grano,출고 미확정,180
2026-09,1201009,102002036,Mexico,Mexico,Galia Grano,출고 미확정,120
2026-09,1201009,102002037,Mexico,Mexico,Galia Grano,출고 미확정,90
2026-09,1201009,102002181,Mexico,Mexico,Galia Grano,출고 미확정,60
2026-09,1201009,102002451,Mexico,Mexico,Galia Grano,출고 미확정,45
2026-09,1201009,102002755,Mexico,Mexico,Galia Grano,출고 미확정,48
2026-09,1201012,101002612,Asian,East,Jung Geun Lee,9월 출고 확정,600
2026-09,1201012,101002859,Asian,East,Jung Geun Lee,9월 출고 확정,720
2026-09,1201012,101003241,Asian,East,Jung Geun Lee,9월 출고 확정,1080
2026-09,1201012,101003359,Asian,East,Jung Geun Lee,9월 출고 확정,360
2026-09,1201012,101003360,Asian,East,Jung Geun Lee,9월 출고 확정,360
2026-09,1201012,101004174,Asian,East,Jung Geun Lee,9월 출고 확정,360
2026-09,1201012,101004229,Asian,East,Jung Geun Lee,9월 출고 확정,162
2026-09,1201012,101004230,Asian,East,Jung Geun Lee,9월 출고 확정,162
2026-09,1201012,101006964,Asian,East,Jung Geun Lee,9월 출고 확정,90
2026-09,1201012,101070040,Asian,East,Jung Geun Lee,9월 출고 확정,238
2026-09,1201012,101070112,Asian,East,Jung Geun Lee,9월 출고 확정,324
2026-09,1201012,101070153,Asian,East,Jung Geun Lee,9월 출고 확정,432
2026-09,1201012,101070156,Asian,East,Jung Geun Lee,9월 출고 확정,288
2026-09,1201012,101070158,Asian,East,Jung Geun Lee,9월 출고 확정,144
2026-09,1201012,101070162,Asian,East,Jung Geun Lee,9월 출고 확정,1152
2026-09,1201012,101070165,Asian,East,Jung Geun Lee,9월 출고 확정,720
2026-09,1201012,101070168,Asian,East,Jung Geun Lee,9월 출고 확정,1152
2026-09,1201012,101070181,Asian,East,Jung Geun Lee,9월 출고 확정,720
2026-09,1201012,101070182,Asian,East,Jung Geun Lee,9월 출고 확정,720
2026-09,1201012,101070191,Asian,East,Jung Geun Lee,9월 출고 확정,162
2026-09,1201012,101070193,Asian,East,Jung Geun Lee,9월 출고 확정,216
2026-09,1201012,101070213,Asian,East,Jung Geun Lee,9월 출고 확정,960
2026-09,1201016,101003241,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,660
2026-09,1201016,101004174,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,495
2026-09,1201016,101004257,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,384
2026-09,1201016,101070153,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,126
2026-09,1201016,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,630
2026-09,1201016,101070158,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,126
2026-09,1201016,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,252
2026-09,1201016,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,189
2026-09,1201016,101070168,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,252
2026-09,1201026,101002716,Mexico,Mexico,Galia Grano,출고 미확정,3402
2026-09,1201026,101002717,Mexico,Mexico,Galia Grano,출고 미확정,360
2026-09,1201026,101003133,Mexico,Mexico,Galia Grano,출고 미확정,15840
2026-09,1201026,101003359,Mexico,Mexico,Galia Grano,출고 미확정,360
2026-09,1201026,101003457,Mexico,Mexico,Galia Grano,출고 미확정,10800
2026-09,1201026,101004261,Mexico,Mexico,Galia Grano,출고 미확정,162
2026-09,1201026,101007391,Mexico,Mexico,Galia Grano,출고 미확정,72
2026-09,1201026,101070040,Mexico,Mexico,Galia Grano,출고 미확정,119
2026-09,1201026,101070079,Mexico,Mexico,Galia Grano,출고 미확정,180
2026-09,1201026,101070156,Mexico,Mexico,Galia Grano,출고 미확정,72
2026-09,1201029,101003133,Mexico,Mexico,Galia Grano,9월 출고 확정,1428
2026-09,1201029,101003457,Mexico,Mexico,Galia Grano,9월 출고 확정,720
2026-09,1201029,101004141,Mexico,Mexico,Galia Grano,9월 출고 확정,162
2026-09,1201029,101070156,Mexico,Mexico,Galia Grano,9월 출고 확정,144
2026-09,1201029,101070158,Mexico,Mexico,Galia Grano,9월 출고 확정,576
2026-09,1201029,101070168,Mexico,Mexico,Galia Grano,9월 출고 확정,576
2026-09,1201035,101002612,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,2400
2026-09,1201035,101003241,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,330
2026-09,1201035,101003359,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,165
2026-09,1201035,101070153,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,756
2026-09,1201035,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,2646
2026-09,1201035,101070158,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,1008
2026-09,1201035,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,5355
2026-09,1201035,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,1134
2026-09,1201035,101070168,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,3024
2026-09,1201047,101004214,Mexico,Mexico,Galia Grano,9월 출고 확정,32640
2026-09,1201047,101004214,Mexico,Mexico,Galia Grano,출고 미확정,21120
2026-09,1201050,101002715,Asian,West,Youngjin Yoo,9월 출고 확정,1440
2026-09,1201050,101004141,Asian,West,Youngjin Yoo,9월 출고 확정,324
2026-09,1201050,101004233,Asian,West,Youngjin Yoo,9월 출고 확정,384
2026-09,1201050,101004261,Asian,West,Youngjin Yoo,9월 출고 확정,324
2026-09,1201050,101070135,Asian,West,Youngjin Yoo,9월 출고 확정,324
2026-09,1201050,101070156,Asian,West,Youngjin Yoo,9월 출고 확정,576
2026-09,1201050,101070192,Asian,West,Youngjin Yoo,9월 출고 확정,1080
2026-09,1201050,101070213,Asian,West,Youngjin Yoo,9월 출고 확정,1152
2026-09,1201050,102002755,Asian,West,Youngjin Yoo,9월 출고 확정,288
2026-09,1201054,101070153,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,63
2026-09,1201054,101070156,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,315
2026-09,1201054,101070158,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,252
2026-09,1201054,101070162,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,2646
2026-09,1201054,101070165,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,315
2026-09,1201054,101070168,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,189
2026-09,1201060,101002715,National,E-Commerce,William Kim,출고 미확정,2240
2026-09,1201060,101003347,National,E-Commerce,William Kim,출고 미확정,480
2026-09,1201060,101004141,National,E-Commerce,William Kim,출고 미확정,1512
2026-09,1201060,101007391,National,E-Commerce,William Kim,출고 미확정,72
2026-09,1201060,101070105,National,E-Commerce,William Kim,출고 미확정,864
2026-09,1201060,101070109,National,E-Commerce,William Kim,출고 미확정,825
2026-09,1201060,101070112,National,E-Commerce,William Kim,출고 미확정,288
2026-09,1201061,101002188,Mexico,Mexico,Galia Grano,출고 미확정,144
2026-09,1201061,101003241,Mexico,Mexico,Galia Grano,출고 미확정,720
2026-09,1201061,101003346,Mexico,Mexico,Galia Grano,출고 미확정,216
2026-09,1201061,101003347,Mexico,Mexico,Galia Grano,출고 미확정,216
2026-09,1201061,101003359,Mexico,Mexico,Galia Grano,출고 미확정,360
2026-09,1201061,101004141,Mexico,Mexico,Galia Grano,출고 미확정,162
2026-09,1201061,101004174,Mexico,Mexico,Galia Grano,출고 미확정,360
2026-09,1201061,101004224,Mexico,Mexico,Galia Grano,출고 미확정,432
2026-09,1201061,101004230,Mexico,Mexico,Galia Grano,출고 미확정,162
2026-09,1201061,101004261,Mexico,Mexico,Galia Grano,출고 미확정,162
2026-09,1201061,101070135,Mexico,Mexico,Galia Grano,출고 미확정,162
2026-09,1201061,101070154,Mexico,Mexico,Galia Grano,출고 미확정,144
2026-09,1201061,101070156,Mexico,Mexico,Galia Grano,출고 미확정,288
2026-09,1201061,101070158,Mexico,Mexico,Galia Grano,출고 미확정,288
2026-09,1201061,101070162,Mexico,Mexico,Galia Grano,출고 미확정,144
2026-09,1201061,101070165,Mexico,Mexico,Galia Grano,출고 미확정,144
2026-09,1201071,101002715,Asian,West,Youngjin Yoo,9월 출고 확정,3960
2026-09,1201071,101003241,Asian,West,Youngjin Yoo,9월 출고 확정,3600
2026-09,1201071,101004174,Asian,West,Youngjin Yoo,9월 출고 확정,388
2026-09,1201071,101004183,Asian,West,Youngjin Yoo,9월 출고 확정,692
2026-09,1201071,101004261,Asian,West,Youngjin Yoo,9월 출고 확정,1620
2026-09,1201071,101070134,Asian,West,Youngjin Yoo,9월 출고 확정,2376
2026-09,1201071,101070135,Asian,West,Youngjin Yoo,9월 출고 확정,324
2026-09,1201071,101070156,Asian,West,Youngjin Yoo,9월 출고 확정,288
2026-09,1201071,101070165,Asian,West,Youngjin Yoo,9월 출고 확정,288
2026-09,1201071,101070168,Asian,West,Youngjin Yoo,9월 출고 확정,288
2026-09,1201071,101070191,Asian,West,Youngjin Yoo,9월 출고 확정,486
2026-09,1201071,101070192,Asian,West,Youngjin Yoo,9월 출고 확정,648
2026-09,1201071,101070213,Asian,West,Youngjin Yoo,9월 출고 확정,192
2026-09,1201073,101002188,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,126
2026-09,1201073,101002612,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,150
2026-09,1201073,101002715,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,320
2026-09,1201073,101002717,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,90
2026-09,1201073,101002859,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,495
2026-09,1201073,101003241,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,330
2026-09,1201073,101004141,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,144
2026-09,1201073,101004230,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,72
2026-09,1201073,101004233,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,384
2026-09,1201073,101004257,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,288
2026-09,1201073,101004261,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,360
2026-09,1201073,101070040,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,34
2026-09,1201073,101070105,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,384
2026-09,1201073,101070110,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,72
2026-09,1201073,101070153,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,126
2026-09,1201073,101070154,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,234
2026-09,1201073,101070156,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,126
2026-09,1201073,101070158,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,126
2026-09,1201073,101070162,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,378
2026-09,1201073,101070165,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,144
2026-09,1201073,101070168,Mainstream,Main Retail,Daniel Urenda,9월 출고 확정,378
2026-09,1205005,101070156,Mainstream,Main Retail,Carolina Ramirez,9월 출고 확정,315
2026-09,1205005,101070158,Mainstream,Main Retail,Carolina Ramirez,9월 출고 확정,63
2026-09,1205005,101070162,Mainstream,Main Retail,Carolina Ramirez,9월 출고 확정,315
2026-09,1205005,101070168,Mainstream,Main Retail,Carolina Ramirez,9월 출고 확정,819
2026-09,1205009,101004224,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,96
2026-09,1205009,101004261,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,72
2026-09,1205013,101004233,Asian,West,Youngjin Yoo,9월 출고 확정,576
2026-09,1205013,101004257,Asian,West,Youngjin Yoo,9월 출고 확정,576
2026-09,1205013,101004261,Asian,West,Youngjin Yoo,9월 출고 확정,648
2026-09,1205013,101005690,Asian,West,Youngjin Yoo,9월 출고 확정,576
2026-09,1205013,101070079,Asian,West,Youngjin Yoo,9월 출고 확정,1080
2026-09,1205013,101070134,Asian,West,Youngjin Yoo,9월 출고 확정,432
2026-09,1205013,101070156,Asian,West,Youngjin Yoo,9월 출고 확정,144
2026-09,1205013,101070162,Asian,West,Youngjin Yoo,9월 출고 확정,576
2026-09,1205013,101070165,Asian,West,Youngjin Yoo,9월 출고 확정,576
2026-09,1205013,102002730,Asian,West,Youngjin Yoo,9월 출고 확정,120
2026-09,1205013,102002731,Asian,West,Youngjin Yoo,9월 출고 확정,60
2026-09,1205021,101002859,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,900
2026-09,1205021,101002859,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,900
2026-09,1205021,101004174,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,1980
2026-09,1205021,101004174,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,540
2026-09,1205023,101003360,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,57
2026-09,1205023,101007073,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,37
2026-09,1205023,101070075,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,150
2026-09,1205023,101070079,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,220
2026-09,1205023,101070108,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,228
2026-09,1205023,101070109,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,213
2026-09,1205023,101070110,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,30
2026-09,1205023,101070112,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,30
2026-09,1205023,101070115,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,30
2026-09,1205023,101070116,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,30
2026-09,1205023,101070117,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,30
2026-09,1205023,101070118,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,30
2026-09,1205023,102002666,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,15
2026-09,1205026,101002715,National,Dollar & New,Catherine Yang,9월 출고 확정,12960
2026-09,1205026,101002717,National,Dollar & New,Catherine Yang,9월 출고 확정,6840
2026-09,1205026,101003241,National,Dollar & New,Catherine Yang,9월 출고 확정,16560
2026-09,1205026,101070152,National,Dollar & New,Catherine Yang,9월 출고 확정,20160
2026-09,1205026,101070155,National,Dollar & New,Catherine Yang,9월 출고 확정,16416
2026-09,1205026,101070157,National,Dollar & New,Catherine Yang,9월 출고 확정,13536
2026-09,1205026,101070161,National,Dollar & New,Catherine Yang,9월 출고 확정,14976
2026-09,1205033,101003347,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,24
2026-09,1205033,101004141,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,36
2026-09,1205033,101004224,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,96
2026-09,1205033,101004229,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,18
2026-09,1205033,101004230,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,36
2026-09,1205033,101004257,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,144
2026-09,1205033,101004261,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,45
2026-09,1205033,101070153,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,18
2026-09,1205033,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,45
2026-09,1205033,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,45
2026-09,1205033,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,27
2026-09,1205034,101002715,Mainstream,Main Retail,Carolina Ramirez,9월 출고 확정,320
2026-09,1205034,101002716,Mainstream,Main Retail,Carolina Ramirez,9월 출고 확정,288
2026-09,1205034,101003241,Mainstream,Main Retail,Carolina Ramirez,9월 출고 확정,330
2026-09,1205034,101003347,Mainstream,Main Retail,Carolina Ramirez,9월 출고 확정,96
2026-09,1205034,101004224,Mainstream,Main Retail,Carolina Ramirez,9월 출고 확정,192
2026-09,1205034,101004230,Mainstream,Main Retail,Carolina Ramirez,9월 출고 확정,144
2026-09,1205034,101004233,Mainstream,Main Retail,Carolina Ramirez,9월 출고 확정,192
2026-09,1205034,101004257,Mainstream,Main Retail,Carolina Ramirez,9월 출고 확정,192
2026-09,1205034,101004261,Mainstream,Main Retail,Carolina Ramirez,9월 출고 확정,144
2026-09,1205034,101005690,Mainstream,Main Retail,Carolina Ramirez,9월 출고 확정,96
2026-09,1205034,101070040,Mainstream,Main Retail,Carolina Ramirez,9월 출고 확정,238
2026-09,1205034,101070079,Mainstream,Main Retail,Carolina Ramirez,9월 출고 확정,165
2026-09,1205034,101070135,Mainstream,Main Retail,Carolina Ramirez,9월 출고 확정,72
2026-09,1205034,101070156,Mainstream,Main Retail,Carolina Ramirez,9월 출고 확정,63
2026-09,1205034,101070162,Mainstream,Main Retail,Carolina Ramirez,9월 출고 확정,126
2026-09,1205034,101070168,Mainstream,Main Retail,Carolina Ramirez,9월 출고 확정,189
2026-09,1205051,101002612,Asian,East,Wei Ren,9월 출고 확정,1800
2026-09,1205051,101002715,Asian,East,Wei Ren,9월 출고 확정,1800
2026-09,1205051,101002859,Asian,East,Wei Ren,9월 출고 확정,2520
2026-09,1205051,101003241,Asian,East,Wei Ren,9월 출고 확정,4320
2026-09,1205051,101003359,Asian,East,Wei Ren,9월 출고 확정,1080
2026-09,1205051,101003360,Asian,East,Wei Ren,9월 출고 확정,360
2026-09,1205051,101004141,Asian,East,Wei Ren,9월 출고 확정,324
2026-09,1205051,101004174,Asian,East,Wei Ren,9월 출고 확정,1080
2026-09,1205051,101004183,Asian,East,Wei Ren,9월 출고 확정,360
2026-09,1205051,101004229,Asian,East,Wei Ren,9월 출고 확정,162
2026-09,1205051,101004230,Asian,East,Wei Ren,9월 출고 확정,162
2026-09,1205051,101004233,Asian,East,Wei Ren,9월 출고 확정,576
2026-09,1205051,101070112,Asian,East,Wei Ren,9월 출고 확정,4536
2026-09,1205051,101070117,Asian,East,Wei Ren,9월 출고 확정,216
2026-09,1205051,101070118,Asian,East,Wei Ren,9월 출고 확정,216
2026-09,1205051,101070181,Asian,East,Wei Ren,9월 출고 확정,720
2026-09,1205051,101070182,Asian,East,Wei Ren,9월 출고 확정,720
2026-09,1205051,101070213,Asian,East,Wei Ren,9월 출고 확정,960
2026-09,1205053,101002715,National,Dollar & New,Catherine Yang,9월 출고 확정,15120
2026-09,1205053,101002715,National,Dollar & New,Catherine Yang,출고 미확정,9504
2026-09,1205053,101003241,National,Dollar & New,Catherine Yang,9월 출고 확정,13680
2026-09,1205053,101003241,National,Dollar & New,Catherine Yang,출고 미확정,13680
2026-09,1205054,101002381,Asian,West,Youngjin Yoo,출고 미확정,600
2026-09,1205054,101002612,Asian,West,Youngjin Yoo,출고 미확정,600
2026-09,1205054,101002859,Asian,West,Youngjin Yoo,출고 미확정,360
2026-09,1205054,101003347,Asian,West,Youngjin Yoo,출고 미확정,648
2026-09,1205054,101004141,Asian,West,Youngjin Yoo,출고 미확정,648
2026-09,1205054,101004229,Asian,West,Youngjin Yoo,출고 미확정,324
2026-09,1205054,101004230,Asian,West,Youngjin Yoo,출고 미확정,324
2026-09,1205054,101004233,Asian,West,Youngjin Yoo,출고 미확정,768
2026-09,1205054,101004261,Asian,West,Youngjin Yoo,출고 미확정,648
2026-09,1205054,101007391,Asian,West,Youngjin Yoo,출고 미확정,432
2026-09,1205054,101070156,Asian,West,Youngjin Yoo,출고 미확정,432
2026-09,1205054,101070158,Asian,West,Youngjin Yoo,출고 미확정,576
2026-09,1205054,101070162,Asian,West,Youngjin Yoo,출고 미확정,720
2026-09,1205054,101070165,Asian,West,Youngjin Yoo,출고 미확정,864
2026-09,1205054,101070168,Asian,West,Youngjin Yoo,출고 미확정,864
2026-09,1205054,101070192,Asian,West,Youngjin Yoo,출고 미확정,864
2026-09,1205062,101004224,Mainstream,Main Retail,Carolina Ramirez,9월 출고 확정,20
2026-09,1205062,101070135,Mainstream,Main Retail,Carolina Ramirez,9월 출고 확정,25
2026-09,1205062,102002018,Mainstream,Main Retail,Carolina Ramirez,9월 출고 확정,5
2026-09,1205069,101070152,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,1728
2026-09,1205069,101070155,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,1728
2026-09,1205069,101070161,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,1728
2026-09,1205069,101070164,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,1728
2026-09,1205074,101070183,National,E-Commerce,William Kim,출고 미확정,56
2026-09,1205074,101070184,National,E-Commerce,William Kim,출고 미확정,60
2026-09,1205074,101070185,National,E-Commerce,William Kim,출고 미확정,227
2026-09,1205074,101070186,National,E-Commerce,William Kim,출고 미확정,218
2026-09,1205074,102070016,National,E-Commerce,William Kim,출고 미확정,22
2026-09,1205074,102070020,National,E-Commerce,William Kim,출고 미확정,6
2026-09,1205077,101003241,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,60
2026-09,1205077,101003241,Mainstream,Main Retail,Nicholas Park,출고 미확정,105
2026-09,1205077,101004224,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,3900
2026-09,1205077,101004224,Mainstream,Main Retail,Nicholas Park,출고 미확정,4032
2026-09,1205077,101070110,Mainstream,Main Retail,Nicholas Park,출고 미확정,30
2026-09,1205077,101070112,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,2178
2026-09,1205077,101070112,Mainstream,Main Retail,Nicholas Park,출고 미확정,2673
2026-09,1205077,101070153,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,54
2026-09,1205077,101070153,Mainstream,Main Retail,Nicholas Park,출고 미확정,72
2026-09,1205077,101070154,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,180
2026-09,1205077,101070154,Mainstream,Main Retail,Nicholas Park,출고 미확정,135
2026-09,1205077,101070162,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,2376
2026-09,1205077,101070162,Mainstream,Main Retail,Nicholas Park,출고 미확정,2151
2026-09,1205077,101070165,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,1350
2026-09,1205077,101070165,Mainstream,Main Retail,Nicholas Park,출고 미확정,1134
2026-09,1205078,102002018,Asian,West,Songho Choi,9월 출고 확정,60
2026-09,1205078,102002730,Asian,West,Songho Choi,9월 출고 확정,60
2026-09,1205079,101002188,Asian,West,Songho Choi,9월 출고 확정,432
2026-09,1205079,101002381,Asian,West,Songho Choi,9월 출고 확정,75
2026-09,1205079,101002716,Asian,West,Songho Choi,9월 출고 확정,648
2026-09,1205079,101002717,Asian,West,Songho Choi,9월 출고 확정,720
2026-09,1205079,101002859,Asian,West,Songho Choi,9월 출고 확정,900
2026-09,1205079,101003241,Asian,West,Songho Choi,9월 출고 확정,3240
2026-09,1205079,101003347,Asian,West,Songho Choi,9월 출고 확정,864
2026-09,1205079,101003359,Asian,West,Songho Choi,9월 출고 확정,1260
2026-09,1205079,101003360,Asian,West,Songho Choi,9월 출고 확정,2160
2026-09,1205079,101004141,Asian,West,Songho Choi,9월 출고 확정,2754
2026-09,1205079,101004183,Asian,West,Songho Choi,9월 출고 확정,180
2026-09,1205079,101004224,Asian,West,Songho Choi,9월 출고 확정,810
2026-09,1205079,101004229,Asian,West,Songho Choi,9월 출고 확정,81
2026-09,1205079,101004230,Asian,West,Songho Choi,9월 출고 확정,81
2026-09,1205079,101004233,Asian,West,Songho Choi,9월 출고 확정,192
2026-09,1205079,101004261,Asian,West,Songho Choi,9월 출고 확정,324
2026-09,1205079,101007391,Asian,West,Songho Choi,9월 출고 확정,450
2026-09,1205079,101007394,Asian,West,Songho Choi,9월 출고 확정,72
2026-09,1205079,101070134,Asian,West,Songho Choi,9월 출고 확정,648
2026-09,1205079,101070135,Asian,West,Songho Choi,9월 출고 확정,81
2026-09,1205079,101070162,Asian,West,Songho Choi,9월 출고 확정,3168
2026-09,1205079,101070165,Asian,West,Songho Choi,9월 출고 확정,432
2026-09,1205079,101070168,Asian,West,Songho Choi,9월 출고 확정,1440
2026-09,1205079,101070192,Asian,West,Songho Choi,9월 출고 확정,108
2026-09,1205079,102002018,Asian,West,Songho Choi,9월 출고 확정,60
2026-09,1205079,102002033,Asian,West,Songho Choi,9월 출고 확정,96
2026-09,1205079,102002755,Asian,West,Songho Choi,9월 출고 확정,96
2026-09,1205079,902070007,Asian,West,Songho Choi,9월 출고 확정,3780
2026-09,1205081,101070129,National,National Retail,Minhoon Chang,9월 출고 확정,2777
2026-09,1205081,101070130,National,National Retail,Minhoon Chang,9월 출고 확정,12000
2026-09,1205081,101070131,National,National Retail,Minhoon Chang,9월 출고 확정,12000
2026-09,C5800,101003028,Export,Canada (Export),Andy,9월 출고 확정,2520
2026-09,C5800,101003118,Export,Canada (Export),Andy,9월 출고 확정,5760
2026-09,C5800,101003118,Export,Canada (Export),Andy,출고 미확정,3600
2026-09,C5800,101003119,Export,Canada (Export),Andy,9월 출고 확정,20160
2026-09,C5800,101003122,Export,Canada (Export),Andy,9월 출고 확정,12960
2026-09,C5800,101003122,Export,Canada (Export),Andy,출고 미확정,5400
