기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-07,1200973,101070153,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,126
2026-07,1200973,101070154,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,126
2026-07,1200973,101070156,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,126
2026-07,1200973,101070162,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,126
2026-07,1200973,101070165,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,126
2026-07,1200973,101070168,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,315
2026-07,1200984,101004224,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,25920
2026-07,1200984,101070105,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,6912
2026-07,1200984,101070105,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,3456
2026-07,1200984,101070105,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,2592
2026-07,1200984,101070191,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,46008
2026-07,1200985,101002622,National,National Club,Joseph Billheimer,7월 출고 확정,3360
2026-07,1200985,101003648,National,National Club,Joseph Billheimer,7월 출고 확정,1320
2026-07,1200985,101004098,National,National Club,Joseph Billheimer,7월 출고 확정,5856
2026-07,1200985,101004098,National,National Club,Joseph Billheimer,8월 출고 확정,288
2026-07,1200985,101004125,National,National Club,Joseph Billheimer,7월 출고 확정,5580
2026-07,1200985,101007351,National,National Club,Joseph Billheimer,7월 출고 확정,1200
2026-07,1200985,101007351,National,National Club,Joseph Billheimer,8월 출고 확정,450
2026-07,1200985,101070106,National,National Club,Joseph Billheimer,7월 출고 확정,3432
2026-07,1200985,101070163,National,National Club,Joseph Billheimer,7월 출고 확정,4005
2026-07,1200985,101070166,National,National Club,Joseph Billheimer,7월 출고 확정,1260
2026-07,1200985,102002592,National,National Club,Joseph Billheimer,7월 출고 확정,5992
2026-07,1200985,102002592,National,National Club,Joseph Billheimer,출고 미확정,112
2026-07,1200989,101002622,National,National Club,Jason Kim,8월 출고 확정,960
2026-07,1200989,101004196,National,National Club,Jason Kim,7월 출고 확정,7329
2026-07,1200989,101007351,National,National Club,Jason Kim,7월 출고 확정,3675
2026-07,1200989,101070127,National,National Club,Jason Kim,7월 출고 확정,160
2026-07,1200989,101070127,National,National Club,Jason Kim,8월 출고 확정,1280
2026-07,1200989,101070149,National,National Club,Jason Kim,7월 출고 확정,4032
2026-07,1200989,101070163,National,National Club,Jason Kim,7월 출고 확정,2160
2026-07,1200989,101070163,National,National Club,Jason Kim,8월 출고 확정,630
2026-07,1200989,101070166,National,National Club,Jason Kim,7월 출고 확정,11025
2026-07,1200989,101070166,National,National Club,Jason Kim,8월 출고 확정,630
2026-07,1200989,102002592,National,National Club,Jason Kim,7월 출고 확정,56
2026-07,1200989,102002592,National,National Club,Jason Kim,8월 출고 확정,504
2026-07,1200996,101070156,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,63
2026-07,1200996,101070162,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,252
2026-07,1200996,101070165,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,126
2026-07,1200998,101002612,Mexico,Mexico,Galia Grano,출고 미확정,300
2026-07,1200998,101002640,Mexico,Mexico,Galia Grano,출고 미확정,72
2026-07,1200998,101002859,Mexico,Mexico,Galia Grano,출고 미확정,360
2026-07,1200998,101003241,Mexico,Mexico,Galia Grano,출고 미확정,360
2026-07,1200998,101003346,Mexico,Mexico,Galia Grano,출고 미확정,324
2026-07,1200998,101003347,Mexico,Mexico,Galia Grano,출고 미확정,216
2026-07,1200998,101003359,Mexico,Mexico,Galia Grano,출고 미확정,360
2026-07,1200998,101003360,Mexico,Mexico,Galia Grano,출고 미확정,360
2026-07,1200998,101004141,Mexico,Mexico,Galia Grano,출고 미확정,162
2026-07,1200998,101004174,Mexico,Mexico,Galia Grano,출고 미확정,360
2026-07,1200998,101004183,Mexico,Mexico,Galia Grano,출고 미확정,360
2026-07,1200998,101004224,Mexico,Mexico,Galia Grano,출고 미확정,648
2026-07,1200998,101004229,Mexico,Mexico,Galia Grano,출고 미확정,243
2026-07,1200998,101004230,Mexico,Mexico,Galia Grano,출고 미확정,243
2026-07,1200998,101004233,Mexico,Mexico,Galia Grano,출고 미확정,192
2026-07,1200998,101004245,Mexico,Mexico,Galia Grano,출고 미확정,108
2026-07,1200998,101004257,Mexico,Mexico,Galia Grano,출고 미확정,192
2026-07,1200998,101004261,Mexico,Mexico,Galia Grano,출고 미확정,324
2026-07,1200998,101005690,Mexico,Mexico,Galia Grano,출고 미확정,192
2026-07,1200998,101006320,Mexico,Mexico,Galia Grano,출고 미확정,144
2026-07,1200998,101070079,Mexico,Mexico,Galia Grano,출고 미확정,360
2026-07,1200998,101070115,Mexico,Mexico,Galia Grano,출고 미확정,108
2026-07,1200998,101070116,Mexico,Mexico,Galia Grano,출고 미확정,108
2026-07,1200998,101070117,Mexico,Mexico,Galia Grano,출고 미확정,108
2026-07,1200998,101070118,Mexico,Mexico,Galia Grano,출고 미확정,108
2026-07,1200998,101070135,Mexico,Mexico,Galia Grano,출고 미확정,162
2026-07,1200998,101070153,Mexico,Mexico,Galia Grano,출고 미확정,144
2026-07,1200998,101070154,Mexico,Mexico,Galia Grano,출고 미확정,576
2026-07,1200998,101070158,Mexico,Mexico,Galia Grano,출고 미확정,216
2026-07,1200998,101070162,Mexico,Mexico,Galia Grano,출고 미확정,216
2026-07,1200998,101070165,Mexico,Mexico,Galia Grano,출고 미확정,216
2026-07,1200998,101070168,Mexico,Mexico,Galia Grano,출고 미확정,288
2026-07,1201009,101001135,Mexico,Mexico,Galia Grano,7월 출고 확정,95
2026-07,1201009,101002612,Mexico,Mexico,Galia Grano,7월 출고 확정,150
2026-07,1201009,101002640,Mexico,Mexico,Galia Grano,7월 출고 확정,36
2026-07,1201009,101002716,Mexico,Mexico,Galia Grano,7월 출고 확정,2592
2026-07,1201009,101003133,Mexico,Mexico,Galia Grano,7월 출고 확정,3600
2026-07,1201009,101003282,Mexico,Mexico,Galia Grano,7월 출고 확정,162
2026-07,1201009,101003591,Mexico,Mexico,Galia Grano,7월 출고 확정,201
2026-07,1201009,101003679,Mexico,Mexico,Galia Grano,7월 출고 확정,72
2026-07,1201009,101004229,Mexico,Mexico,Galia Grano,7월 출고 확정,81
2026-07,1201009,101004230,Mexico,Mexico,Galia Grano,7월 출고 확정,81
2026-07,1201009,101004261,Mexico,Mexico,Galia Grano,7월 출고 확정,162
2026-07,1201009,101006714,Mexico,Mexico,Galia Grano,7월 출고 확정,56
2026-07,1201009,101006821,Mexico,Mexico,Galia Grano,7월 출고 확정,60
2026-07,1201009,101007065,Mexico,Mexico,Galia Grano,7월 출고 확정,90
2026-07,1201009,101007394,Mexico,Mexico,Galia Grano,7월 출고 확정,294
2026-07,1201009,101070134,Mexico,Mexico,Galia Grano,7월 출고 확정,108
2026-07,1201009,101070168,Mexico,Mexico,Galia Grano,7월 출고 확정,2160
2026-07,1201009,102000283,Mexico,Mexico,Galia Grano,7월 출고 확정,40
2026-07,1201009,102002018,Mexico,Mexico,Galia Grano,7월 출고 확정,60
2026-07,1201009,102002033,Mexico,Mexico,Galia Grano,7월 출고 확정,48
2026-07,1201009,102002181,Mexico,Mexico,Galia Grano,7월 출고 확정,30
2026-07,1201009,102002753,Mexico,Mexico,Galia Grano,7월 출고 확정,48
2026-07,1201012,101002188,Asian,East,Jung Geun Lee,7월 출고 확정,144
2026-07,1201012,101002859,Asian,East,Jung Geun Lee,7월 출고 확정,360
2026-07,1201012,101003241,Asian,East,Jung Geun Lee,7월 출고 확정,720
2026-07,1201012,101003346,Asian,East,Jung Geun Lee,7월 출고 확정,648
2026-07,1201012,101003347,Asian,East,Jung Geun Lee,7월 출고 확정,1296
2026-07,1201012,101003360,Asian,East,Jung Geun Lee,7월 출고 확정,180
2026-07,1201012,101004141,Asian,East,Jung Geun Lee,7월 출고 확정,1944
2026-07,1201012,101004174,Asian,East,Jung Geun Lee,7월 출고 확정,180
2026-07,1201012,101004229,Asian,East,Jung Geun Lee,7월 출고 확정,162
2026-07,1201012,101004230,Asian,East,Jung Geun Lee,7월 출고 확정,162
2026-07,1201012,101004245,Asian,East,Jung Geun Lee,7월 출고 확정,648
2026-07,1201012,101004257,Asian,East,Jung Geun Lee,7월 출고 확정,192
2026-07,1201012,101004261,Asian,East,Jung Geun Lee,7월 출고 확정,324
2026-07,1201012,101006714,Asian,East,Jung Geun Lee,7월 출고 확정,56
2026-07,1201012,101007402,Asian,East,Jung Geun Lee,7월 출고 확정,72
2026-07,1201012,101070017,Asian,East,Jung Geun Lee,7월 출고 확정,192
2026-07,1201012,101070134,Asian,East,Jung Geun Lee,7월 출고 확정,864
2026-07,1201012,101070153,Asian,East,Jung Geun Lee,7월 출고 확정,288
2026-07,1201012,101070156,Asian,East,Jung Geun Lee,7월 출고 확정,144
2026-07,1201012,101070158,Asian,East,Jung Geun Lee,7월 출고 확정,144
2026-07,1201012,101070162,Asian,East,Jung Geun Lee,7월 출고 확정,144
2026-07,1201012,101070165,Asian,East,Jung Geun Lee,7월 출고 확정,432
2026-07,1201012,101070168,Asian,East,Jung Geun Lee,7월 출고 확정,2016
2026-07,1201012,102000288,Asian,East,Jung Geun Lee,7월 출고 확정,17
2026-07,1201012,102000382,Asian,East,Jung Geun Lee,7월 출고 확정,30
2026-07,1201012,102002069,Asian,East,Jung Geun Lee,7월 출고 확정,15
2026-07,1201012,102002140,Asian,East,Jung Geun Lee,7월 출고 확정,20
2026-07,1201012,102002181,Asian,East,Jung Geun Lee,7월 출고 확정,18
2026-07,1201012,102002730,Asian,East,Jung Geun Lee,7월 출고 확정,156
2026-07,1201012,102002731,Asian,East,Jung Geun Lee,7월 출고 확정,150
2026-07,1201012,102002753,Asian,East,Jung Geun Lee,7월 출고 확정,192
2026-07,1201012,102002755,Asian,East,Jung Geun Lee,7월 출고 확정,192
2026-07,1201012,102002772,Asian,East,Jung Geun Lee,7월 출고 확정,450
2026-07,1201012,102002773,Asian,East,Jung Geun Lee,7월 출고 확정,540
2026-07,1201012,102002774,Asian,East,Jung Geun Lee,7월 출고 확정,90
2026-07,1201012,102002775,Asian,East,Jung Geun Lee,7월 출고 확정,270
2026-07,1201012,902070007,Asian,East,Jung Geun Lee,7월 출고 확정,90
2026-07,1201016,101002402,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,189
2026-07,1201016,101003241,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,330
2026-07,1201016,101004174,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,330
2026-07,1201016,101070153,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,315
2026-07,1201016,101070156,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,315
2026-07,1201016,101070158,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,63
2026-07,1201016,101070162,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,504
2026-07,1201016,101070165,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,252
2026-07,1201026,101002612,Mexico,Mexico,Galia Grano,출고 미확정,150
2026-07,1201026,101002716,Mexico,Mexico,Galia Grano,출고 미확정,2221
2026-07,1201026,101002717,Mexico,Mexico,Galia Grano,출고 미확정,180
2026-07,1201026,101003133,Mexico,Mexico,Galia Grano,출고 미확정,10800
2026-07,1201026,101003346,Mexico,Mexico,Galia Grano,출고 미확정,108
2026-07,1201026,101003457,Mexico,Mexico,Galia Grano,출고 미확정,6840
2026-07,1201026,101004229,Mexico,Mexico,Galia Grano,출고 미확정,81
2026-07,1201026,101004230,Mexico,Mexico,Galia Grano,출고 미확정,81
2026-07,1201026,101004233,Mexico,Mexico,Galia Grano,출고 미확정,96
2026-07,1201026,101004245,Mexico,Mexico,Galia Grano,출고 미확정,108
2026-07,1201026,101070079,Mexico,Mexico,Galia Grano,출고 미확정,50
2026-07,1201026,101070156,Mexico,Mexico,Galia Grano,출고 미확정,72
2026-07,1201031,101002612,Asian,West,Songho Choi,7월 출고 확정,300
2026-07,1201031,101003241,Asian,West,Songho Choi,7월 출고 확정,360
2026-07,1201031,101004141,Asian,West,Songho Choi,7월 출고 확정,972
2026-07,1201031,101004230,Asian,West,Songho Choi,7월 출고 확정,162
2026-07,1201031,101004245,Asian,West,Songho Choi,7월 출고 확정,432
2026-07,1201031,101004257,Asian,West,Songho Choi,7월 출고 확정,384
2026-07,1201031,101004261,Asian,West,Songho Choi,7월 출고 확정,324
2026-07,1201031,101006900,Asian,West,Songho Choi,7월 출고 확정,216
2026-07,1201031,101007394,Asian,West,Songho Choi,7월 출고 확정,432
2026-07,1201031,101007402,Asian,West,Songho Choi,7월 출고 확정,432
2026-07,1201031,101070116,Asian,West,Songho Choi,7월 출고 확정,216
2026-07,1201031,101070135,Asian,West,Songho Choi,7월 출고 확정,648
2026-07,1201031,101070162,Asian,West,Songho Choi,7월 출고 확정,144
2026-07,1201031,102000382,Asian,West,Songho Choi,7월 출고 확정,50
2026-07,1201031,102002730,Asian,West,Songho Choi,7월 출고 확정,60
2026-07,1201031,102002753,Asian,West,Songho Choi,7월 출고 확정,576
2026-07,1201031,102002755,Asian,West,Songho Choi,7월 출고 확정,288
2026-07,1201031,102002772,Asian,West,Songho Choi,7월 출고 확정,360
2026-07,1201031,102002773,Asian,West,Songho Choi,7월 출고 확정,180
2026-07,1201031,102002774,Asian,West,Songho Choi,7월 출고 확정,180
2026-07,1201031,102002775,Asian,West,Songho Choi,7월 출고 확정,180
2026-07,1201031,902070007,Asian,West,Songho Choi,7월 출고 확정,270
2026-07,1201033,101003133,Mexico,Mexico,Galia Grano,7월 출고 확정,10800
2026-07,1201035,101002612,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,1800
2026-07,1201035,101002715,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,160
2026-07,1201035,101003241,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,330
2026-07,1201035,101004174,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,330
2026-07,1201035,101070153,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,567
2026-07,1201035,101070156,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,3150
2026-07,1201035,101070158,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,630
2026-07,1201035,101070162,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,3591
2026-07,1201035,101070165,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,1386
2026-07,1201035,101070168,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,4725
2026-07,1201043,101002612,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,600
2026-07,1201043,101002716,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,144
2026-07,1201043,101002859,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,495
2026-07,1201043,101003241,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,990
2026-07,1201043,101003359,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,165
2026-07,1201043,101003360,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,165
2026-07,1201043,101004174,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,495
2026-07,1201043,101004230,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,144
2026-07,1201043,101004233,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,576
2026-07,1201043,101004261,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,360
2026-07,1201043,101070134,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,864
2026-07,1201043,101070154,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,378
2026-07,1201043,101070156,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,441
2026-07,1201043,101070158,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,189
2026-07,1201043,101070162,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,189
2026-07,1201047,101004214,Mexico,Mexico,Galia Grano,7월 출고 확정,36480
2026-07,1201047,101004214,Mexico,Mexico,Galia Grano,8월 출고 확정,7680
2026-07,1201048,101003133,Mexico,Mexico,Galia Grano,출고 미확정,10800
2026-07,1201050,101002612,Asian,West,Songho Choi,7월 출고 확정,600
2026-07,1201050,101002715,Asian,West,Songho Choi,7월 출고 확정,5400
2026-07,1201050,101002715,Asian,West,Songho Choi,출고 미확정,1408
2026-07,1201050,101003015,Asian,West,Songho Choi,출고 미확정,576
2026-07,1201050,101003241,Asian,West,Songho Choi,7월 출고 확정,1800
2026-07,1201050,101003241,Asian,West,Songho Choi,출고 미확정,720
2026-07,1201050,101003346,Asian,West,Songho Choi,7월 출고 확정,216
2026-07,1201050,101003347,Asian,West,Songho Choi,7월 출고 확정,432
2026-07,1201050,101003347,Asian,West,Songho Choi,출고 미확정,216
2026-07,1201050,101004141,Asian,West,Songho Choi,7월 출고 확정,324
2026-07,1201050,101004233,Asian,West,Songho Choi,7월 출고 확정,768
2026-07,1201050,101004233,Asian,West,Songho Choi,출고 미확정,192
2026-07,1201050,101004245,Asian,West,Songho Choi,7월 출고 확정,216
2026-07,1201050,101004261,Asian,West,Songho Choi,7월 출고 확정,486
2026-07,1201050,101070134,Asian,West,Songho Choi,7월 출고 확정,18792
2026-07,1201050,101070134,Asian,West,Songho Choi,출고 미확정,7776
2026-07,1201050,101070156,Asian,West,Songho Choi,7월 출고 확정,288
2026-07,1201050,101070156,Asian,West,Songho Choi,출고 미확정,432
2026-07,1201050,101070158,Asian,West,Songho Choi,7월 출고 확정,288
2026-07,1201050,101070158,Asian,West,Songho Choi,출고 미확정,432
2026-07,1201050,101070162,Asian,West,Songho Choi,7월 출고 확정,5760
2026-07,1201050,101070162,Asian,West,Songho Choi,출고 미확정,432
2026-07,1201050,101070165,Asian,West,Songho Choi,7월 출고 확정,1008
2026-07,1201050,101070165,Asian,West,Songho Choi,출고 미확정,144
2026-07,1201050,101070168,Asian,West,Songho Choi,7월 출고 확정,9648
2026-07,1201050,101070168,Asian,West,Songho Choi,출고 미확정,576
2026-07,1201073,101002188,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,63
2026-07,1201073,101002402,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,126
2026-07,1201073,101002612,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,300
2026-07,1201073,101002715,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,160
2026-07,1201073,101002717,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,90
2026-07,1201073,101002859,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,495
2026-07,1201073,101003241,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,330
2026-07,1201073,101004141,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,144
2026-07,1201073,101004230,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,144
2026-07,1201073,101004233,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,384
2026-07,1201073,101004257,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,192
2026-07,1201073,101004261,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,360
2026-07,1201073,101070040,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,51
2026-07,1201073,101070134,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,348
2026-07,1201073,101070135,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,72
2026-07,1201073,101070153,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,126
2026-07,1201073,101070154,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,189
2026-07,1201073,101070156,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,189
2026-07,1201073,101070158,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,126
2026-07,1201073,101070162,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,504
2026-07,1201073,101070165,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,144
2026-07,1201073,101070168,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,441
2026-07,1201090,101004224,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,288
2026-07,1201090,101004230,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,144
2026-07,1201090,101004233,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,192
2026-07,1201090,101005690,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,96
2026-07,1201090,101070158,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,126
2026-07,1205005,101002612,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,150
2026-07,1205005,101002859,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,165
2026-07,1205005,101003241,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,330
2026-07,1205005,101004257,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,384
2026-07,1205005,101005690,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,96
2026-07,1205005,101070134,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,192
2026-07,1205005,101070156,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,315
2026-07,1205005,101070158,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,252
2026-07,1205005,101070162,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,630
2026-07,1205005,101070165,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,126
2026-07,1205005,101070168,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,378
2026-07,1205007,101003346,Asian,East,Juyoung Park,7월 출고 확정,25
2026-07,1205007,101004230,Asian,East,Juyoung Park,7월 출고 확정,20
2026-07,1205007,101004261,Asian,East,Juyoung Park,7월 출고 확정,72
2026-07,1205007,101070115,Asian,East,Juyoung Park,7월 출고 확정,20
2026-07,1205007,101070116,Asian,East,Juyoung Park,7월 출고 확정,40
2026-07,1205007,101070117,Asian,East,Juyoung Park,7월 출고 확정,40
2026-07,1205007,101070118,Asian,East,Juyoung Park,7월 출고 확정,40
2026-07,1205009,101004141,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,72
2026-07,1205009,101004261,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,72
2026-07,1205026,101002715,National,Dollar & New,Daniel Morales,7월 출고 확정,7200
2026-07,1205026,101002715,National,Dollar & New,Daniel Morales,8월 출고 확정,4320
2026-07,1205026,101002715,National,Dollar & New,Daniel Morales,출고 미확정,3600
2026-07,1205026,101002717,National,Dollar & New,Daniel Morales,7월 출고 확정,2520
2026-07,1205026,101002717,National,Dollar & New,Daniel Morales,8월 출고 확정,2880
2026-07,1205026,101002717,National,Dollar & New,Daniel Morales,출고 미확정,1080
2026-07,1205026,101003241,National,Dollar & New,Daniel Morales,7월 출고 확정,9720
2026-07,1205026,101003241,National,Dollar & New,Daniel Morales,8월 출고 확정,6120
2026-07,1205026,101003241,National,Dollar & New,Daniel Morales,출고 미확정,3600
2026-07,1205026,101070152,National,Dollar & New,Daniel Morales,7월 출고 확정,5760
2026-07,1205026,101070152,National,Dollar & New,Daniel Morales,8월 출고 확정,2304
2026-07,1205026,101070152,National,Dollar & New,Daniel Morales,출고 미확정,1728
2026-07,1205026,101070155,National,Dollar & New,Daniel Morales,7월 출고 확정,8928
2026-07,1205026,101070155,National,Dollar & New,Daniel Morales,8월 출고 확정,3744
2026-07,1205026,101070155,National,Dollar & New,Daniel Morales,출고 미확정,2592
2026-07,1205026,101070157,National,Dollar & New,Daniel Morales,7월 출고 확정,3744
2026-07,1205026,101070157,National,Dollar & New,Daniel Morales,8월 출고 확정,2592
2026-07,1205026,101070157,National,Dollar & New,Daniel Morales,출고 미확정,2304
2026-07,1205026,101070161,National,Dollar & New,Daniel Morales,7월 출고 확정,11808
2026-07,1205026,101070161,National,Dollar & New,Daniel Morales,8월 출고 확정,5184
2026-07,1205026,101070161,National,Dollar & New,Daniel Morales,출고 미확정,2880
2026-07,1205034,101002715,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,320
2026-07,1205034,101002716,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,144
2026-07,1205034,101003241,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,165
2026-07,1205034,101003347,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,96
2026-07,1205034,101003359,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,165
2026-07,1205034,101004233,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,288
2026-07,1205034,101004257,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,288
2026-07,1205034,101005690,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,96
2026-07,1205034,101006320,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,126
2026-07,1205034,101070134,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,288
2026-07,1205034,101070156,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,126
2026-07,1205034,101070158,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,126
2026-07,1205034,101070162,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,252
2026-07,1205034,101070168,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,189
2026-07,1205044,101002188,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,432
2026-07,1205044,101002402,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,576
2026-07,1205044,101003241,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,720
2026-07,1205044,101004224,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,216
2026-07,1205044,101004261,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,162
2026-07,1205044,101070108,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,1080
2026-07,1205044,101070153,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,432
2026-07,1205044,101070154,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,432
2026-07,1205044,101070156,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,432
2026-07,1205044,101070158,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,288
2026-07,1205044,101070162,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,288
2026-07,1205044,101070168,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,432
2026-07,1205046,101002381,Asian,East,David Li,7월 출고 확정,75
2026-07,1205046,101002612,Asian,East,David Li,7월 출고 확정,300
2026-07,1205046,101003015,Asian,East,David Li,7월 출고 확정,144
2026-07,1205046,101003241,Asian,East,David Li,7월 출고 확정,540
2026-07,1205046,101003359,Asian,East,David Li,7월 출고 확정,180
2026-07,1205046,101003360,Asian,East,David Li,7월 출고 확정,180
2026-07,1205046,101004141,Asian,East,David Li,7월 출고 확정,1296
2026-07,1205046,101004174,Asian,East,David Li,7월 출고 확정,180
2026-07,1205046,101004229,Asian,East,David Li,7월 출고 확정,81
2026-07,1205046,101004233,Asian,East,David Li,7월 출고 확정,96
2026-07,1205046,101004257,Asian,East,David Li,7월 출고 확정,96
2026-07,1205046,101005690,Asian,East,David Li,7월 출고 확정,192
2026-07,1205046,101006714,Asian,East,David Li,7월 출고 확정,56
2026-07,1205046,101070112,Asian,East,David Li,7월 출고 확정,891
2026-07,1205046,101070135,Asian,East,David Li,7월 출고 확정,162
2026-07,1205046,101070154,Asian,East,David Li,7월 출고 확정,144
2026-07,1205046,101070168,Asian,East,David Li,7월 출고 확정,288
2026-07,1205046,102002753,Asian,East,David Li,7월 출고 확정,48
2026-07,1205046,102002755,Asian,East,David Li,7월 출고 확정,48
