기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-08,1200826,101004233,Asian,East,Juyoung Park,8월 출고 확정,40
2026-08,1200826,101004257,Asian,East,Juyoung Park,8월 출고 확정,70
2026-08,1200826,101070115,Asian,East,Juyoung Park,8월 출고 확정,6
2026-08,1200826,101070117,Asian,East,Juyoung Park,8월 출고 확정,4
2026-08,1200826,101070134,Asian,East,Juyoung Park,8월 출고 확정,40
2026-08,1200841,101002381,National,National Retail,Minhoon Chang,8월 출고 확정,4200
2026-08,1200841,101002381,National,National Retail,Minhoon Chang,출고 미확정,450
2026-08,1200841,101002612,National,National Retail,Minhoon Chang,8월 출고 확정,7200
2026-08,1200841,101002612,National,National Retail,Minhoon Chang,출고 미확정,600
2026-08,1200841,101002859,National,National Retail,Minhoon Chang,8월 출고 확정,3420
2026-08,1200841,101003347,National,National Retail,Minhoon Chang,8월 출고 확정,2160
2026-08,1200841,101004229,National,National Retail,Minhoon Chang,8월 출고 확정,1296
2026-08,1200841,101004230,National,National Retail,Minhoon Chang,8월 출고 확정,2430
2026-08,1200841,101004233,National,National Retail,Minhoon Chang,8월 출고 확정,9792
2026-08,1200841,101005690,National,National Retail,Minhoon Chang,8월 출고 확정,5856
2026-08,1200841,101006320,National,National Retail,Minhoon Chang,8월 출고 확정,432
2026-08,1200841,101007028,National,National Retail,Minhoon Chang,8월 출고 확정,588
2026-08,1200841,101070017,National,National Retail,Minhoon Chang,8월 출고 확정,3360
2026-08,1200841,101070040,National,National Retail,Minhoon Chang,8월 출고 확정,1190
2026-08,1200841,101070105,National,National Retail,Minhoon Chang,8월 출고 확정,14256
2026-08,1200841,101070109,National,National Retail,Minhoon Chang,8월 출고 확정,7200
2026-08,1200841,101070110,National,National Retail,Minhoon Chang,8월 출고 확정,324
2026-08,1200841,101070112,National,National Retail,Minhoon Chang,8월 출고 확정,9558
2026-08,1200841,101070112,National,National Retail,Minhoon Chang,출고 미확정,1944
2026-08,1200841,101070141,National,National Retail,Minhoon Chang,8월 출고 확정,232
2026-08,1200841,101070141,National,National Retail,Minhoon Chang,출고 미확정,84
2026-08,1200841,101070144,National,National Retail,Minhoon Chang,8월 출고 확정,4
2026-08,1200841,101070152,National,National Retail,Minhoon Chang,8월 출고 확정,4032
2026-08,1200841,101070152,National,National Retail,Minhoon Chang,출고 미확정,288
2026-08,1200841,101070155,National,National Retail,Minhoon Chang,8월 출고 확정,6912
2026-08,1200841,101070155,National,National Retail,Minhoon Chang,출고 미확정,576
2026-08,1200841,101070161,National,National Retail,Minhoon Chang,8월 출고 확정,12096
2026-08,1200841,101070161,National,National Retail,Minhoon Chang,출고 미확정,1728
2026-08,1200841,101070164,National,National Retail,Minhoon Chang,8월 출고 확정,6336
2026-08,1200841,101070164,National,National Retail,Minhoon Chang,출고 미확정,288
2026-08,1200841,101070167,National,National Retail,Minhoon Chang,8월 출고 확정,6048
2026-08,1200841,101070167,National,National Retail,Minhoon Chang,출고 미확정,864
2026-08,1200854,101002715,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,2520
2026-08,1200854,101003015,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,864
2026-08,1200854,101004141,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,162
2026-08,1200854,101004233,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,576
2026-08,1200854,101004245,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,216
2026-08,1200854,101070134,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,1512
2026-08,1200854,101070156,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,432
2026-08,1200854,101070162,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,144
2026-08,1200854,101070168,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,576
2026-08,1200877,101002381,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,118
2026-08,1200877,101002407,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,400
2026-08,1200877,101004261,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,198
2026-08,1200877,101070108,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,1080
2026-08,1200877,101070109,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,404
2026-08,1200887,101070153,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,441
2026-08,1200887,101070156,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,252
2026-08,1200887,101070162,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,1512
2026-08,1200887,101070165,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,1134
2026-08,1200887,101070168,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,441
2026-08,1200915,101002402,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,252
2026-08,1200915,101003241,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,165
2026-08,1200915,101004257,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,96
2026-08,1200915,101070153,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,252
2026-08,1200915,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,504
2026-08,1200915,101070158,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,189
2026-08,1200915,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,315
2026-08,1200915,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,252
2026-08,1200915,101070168,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,315
2026-08,1200927,101003133,Mexico,Mexico,Galia Grano,8월 출고 확정,7200
2026-08,1200943,101002715,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,360
2026-08,1200943,101002859,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,360
2026-08,1200943,101003241,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,360
2026-08,1200943,101070154,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,288
2026-08,1200943,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,288
2026-08,1200943,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,144
2026-08,1200943,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,144
2026-08,1200984,101004224,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,0
2026-08,1200984,101070105,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,19008
2026-08,1200984,101070105,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,13824
2026-08,1200985,101002622,National,National Club,Earnest Sinambela,8월 출고 확정,2800
2026-08,1200985,101002622,National,National Club,Earnest Sinambela,출고 미확정,240
2026-08,1200985,101003648,National,National Club,Earnest Sinambela,8월 출고 확정,1760
2026-08,1200985,101003648,National,National Club,Earnest Sinambela,출고 미확정,264
2026-08,1200985,101004098,National,National Club,Earnest Sinambela,8월 출고 확정,8352
2026-08,1200985,101004098,National,National Club,Earnest Sinambela,출고 미확정,960
2026-08,1200985,101004125,National,National Club,Earnest Sinambela,8월 출고 확정,7470
2026-08,1200985,101004125,National,National Club,Earnest Sinambela,출고 미확정,270
2026-08,1200985,101007351,National,National Club,Earnest Sinambela,8월 출고 확정,10875
2026-08,1200985,101007351,National,National Club,Earnest Sinambela,출고 미확정,1275
2026-08,1200985,101070106,National,National Club,Earnest Sinambela,8월 출고 확정,2728
2026-08,1200985,101070163,National,National Club,Earnest Sinambela,8월 출고 확정,3825
2026-08,1200985,101070163,National,National Club,Earnest Sinambela,출고 미확정,270
2026-08,1200985,101070166,National,National Club,Earnest Sinambela,8월 출고 확정,990
2026-08,1200985,101070166,National,National Club,Earnest Sinambela,출고 미확정,135
2026-08,1200985,102002592,National,National Club,Earnest Sinambela,8월 출고 확정,224
2026-08,1200985,102002592,National,National Club,Earnest Sinambela,출고 미확정,1960
2026-08,1200989,101002622,National,National Club,Earnest Sinambela,8월 출고 확정,2240
2026-08,1200989,101004196,National,National Club,Earnest Sinambela,출고 미확정,960
2026-08,1200989,101007351,National,National Club,Earnest Sinambela,8월 출고 확정,450
2026-08,1200989,101007351,National,National Club,Earnest Sinambela,출고 미확정,900
2026-08,1200989,101070127,National,National Club,Earnest Sinambela,8월 출고 확정,2240
2026-08,1200989,101070163,National,National Club,Earnest Sinambela,8월 출고 확정,5220
2026-08,1200989,101070166,National,National Club,Earnest Sinambela,8월 출고 확정,8190
2026-08,1200989,102002592,National,National Club,Earnest Sinambela,8월 출고 확정,840
2026-08,1200995,101002717,Asian,East,Jung Geun Lee,8월 출고 확정,720
2026-08,1200995,101003347,Asian,East,Jung Geun Lee,8월 출고 확정,432
2026-08,1200995,101004141,Asian,East,Jung Geun Lee,8월 출고 확정,810
2026-08,1200995,101004230,Asian,East,Jung Geun Lee,8월 출고 확정,162
2026-08,1200995,101004245,Asian,East,Jung Geun Lee,8월 출고 확정,216
2026-08,1200995,101006900,Asian,East,Jung Geun Lee,8월 출고 확정,288
2026-08,1200995,101006964,Asian,East,Jung Geun Lee,8월 출고 확정,720
2026-08,1200995,102000276,Asian,East,Jung Geun Lee,8월 출고 확정,90
2026-08,1200995,102002036,Asian,East,Jung Geun Lee,8월 출고 확정,60
2026-08,1200995,102002451,Asian,East,Jung Geun Lee,8월 출고 확정,90
2026-08,1200995,102002753,Asian,East,Jung Geun Lee,8월 출고 확정,96
2026-08,1200995,102002755,Asian,East,Jung Geun Lee,8월 출고 확정,96
2026-08,1200995,102002774,Asian,East,Jung Geun Lee,8월 출고 확정,90
2026-08,1200995,902070007,Asian,East,Jung Geun Lee,8월 출고 확정,90
2026-08,1200996,101070156,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,63
2026-08,1200996,101070162,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,189
2026-08,1200996,101070162,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,126
2026-08,1200996,101070165,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,63
2026-08,1200996,101070165,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,63
2026-08,1200998,101002612,Mexico,Mexico,Galia Grano,8월 출고 확정,300
2026-08,1200998,101002640,Mexico,Mexico,Galia Grano,8월 출고 확정,72
2026-08,1200998,101002859,Mexico,Mexico,Galia Grano,8월 출고 확정,360
2026-08,1200998,101003241,Mexico,Mexico,Galia Grano,8월 출고 확정,360
2026-08,1200998,101003346,Mexico,Mexico,Galia Grano,8월 출고 확정,324
2026-08,1200998,101003347,Mexico,Mexico,Galia Grano,8월 출고 확정,216
2026-08,1200998,101003359,Mexico,Mexico,Galia Grano,8월 출고 확정,360
2026-08,1200998,101003360,Mexico,Mexico,Galia Grano,8월 출고 확정,360
2026-08,1200998,101004141,Mexico,Mexico,Galia Grano,8월 출고 확정,162
2026-08,1200998,101004174,Mexico,Mexico,Galia Grano,8월 출고 확정,360
2026-08,1200998,101004183,Mexico,Mexico,Galia Grano,8월 출고 확정,360
2026-08,1200998,101004224,Mexico,Mexico,Galia Grano,8월 출고 확정,648
2026-08,1200998,101004229,Mexico,Mexico,Galia Grano,8월 출고 확정,243
2026-08,1200998,101004230,Mexico,Mexico,Galia Grano,8월 출고 확정,243
2026-08,1200998,101004233,Mexico,Mexico,Galia Grano,8월 출고 확정,192
2026-08,1200998,101004245,Mexico,Mexico,Galia Grano,8월 출고 확정,108
2026-08,1200998,101004257,Mexico,Mexico,Galia Grano,8월 출고 확정,192
2026-08,1200998,101004261,Mexico,Mexico,Galia Grano,8월 출고 확정,324
2026-08,1200998,101005690,Mexico,Mexico,Galia Grano,8월 출고 확정,192
2026-08,1200998,101006320,Mexico,Mexico,Galia Grano,8월 출고 확정,144
2026-08,1200998,101070079,Mexico,Mexico,Galia Grano,8월 출고 확정,360
2026-08,1200998,101070115,Mexico,Mexico,Galia Grano,8월 출고 확정,108
2026-08,1200998,101070116,Mexico,Mexico,Galia Grano,8월 출고 확정,108
2026-08,1200998,101070117,Mexico,Mexico,Galia Grano,8월 출고 확정,108
2026-08,1200998,101070118,Mexico,Mexico,Galia Grano,8월 출고 확정,108
2026-08,1200998,101070135,Mexico,Mexico,Galia Grano,8월 출고 확정,162
2026-08,1200998,101070153,Mexico,Mexico,Galia Grano,8월 출고 확정,144
2026-08,1200998,101070154,Mexico,Mexico,Galia Grano,8월 출고 확정,576
2026-08,1200998,101070158,Mexico,Mexico,Galia Grano,8월 출고 확정,216
2026-08,1200998,101070162,Mexico,Mexico,Galia Grano,8월 출고 확정,216
2026-08,1200998,101070165,Mexico,Mexico,Galia Grano,8월 출고 확정,216
2026-08,1200998,101070168,Mexico,Mexico,Galia Grano,8월 출고 확정,288
2026-08,1201002,101002715,Mexico,Mexico,Galia Grano,8월 출고 확정,1800
2026-08,1201002,101002717,Mexico,Mexico,Galia Grano,8월 출고 확정,900
2026-08,1201002,101070156,Mexico,Mexico,Galia Grano,8월 출고 확정,864
2026-08,1201002,101070168,Mexico,Mexico,Galia Grano,8월 출고 확정,864
2026-08,1201009,101002716,Mexico,Mexico,Galia Grano,8월 출고 확정,324
2026-08,1201009,101004229,Mexico,Mexico,Galia Grano,8월 출고 확정,243
2026-08,1201009,101004230,Mexico,Mexico,Galia Grano,8월 출고 확정,324
2026-08,1201009,101004261,Mexico,Mexico,Galia Grano,8월 출고 확정,486
2026-08,1201009,101007391,Mexico,Mexico,Galia Grano,8월 출고 확정,36
2026-08,1201009,101070162,Mexico,Mexico,Galia Grano,8월 출고 확정,288
2026-08,1201009,101070165,Mexico,Mexico,Galia Grano,8월 출고 확정,288
2026-08,1201009,101070168,Mexico,Mexico,Galia Grano,8월 출고 확정,432
2026-08,1201012,101002381,Asian,East,Jung Geun Lee,8월 출고 확정,150
2026-08,1201012,101002640,Asian,East,Jung Geun Lee,8월 출고 확정,216
2026-08,1201012,101002715,Asian,East,Jung Geun Lee,8월 출고 확정,360
2026-08,1201012,101003347,Asian,East,Jung Geun Lee,8월 출고 확정,216
2026-08,1201012,101004141,Asian,East,Jung Geun Lee,8월 출고 확정,324
2026-08,1201012,101004233,Asian,East,Jung Geun Lee,8월 출고 확정,576
2026-08,1201012,101070079,Asian,East,Jung Geun Lee,8월 출고 확정,360
2026-08,1201026,101002612,Mexico,Mexico,Galia Grano,8월 출고 확정,150
2026-08,1201026,101002716,Mexico,Mexico,Galia Grano,8월 출고 확정,2221
2026-08,1201026,101002716,Mexico,Mexico,Galia Grano,출고 미확정,3402
2026-08,1201026,101002717,Mexico,Mexico,Galia Grano,8월 출고 확정,180
2026-08,1201026,101002717,Mexico,Mexico,Galia Grano,출고 미확정,360
2026-08,1201026,101003133,Mexico,Mexico,Galia Grano,8월 출고 확정,10800
2026-08,1201026,101003133,Mexico,Mexico,Galia Grano,출고 미확정,5040
2026-08,1201026,101003346,Mexico,Mexico,Galia Grano,8월 출고 확정,108
2026-08,1201026,101003359,Mexico,Mexico,Galia Grano,출고 미확정,360
2026-08,1201026,101003457,Mexico,Mexico,Galia Grano,8월 출고 확정,6840
2026-08,1201026,101004229,Mexico,Mexico,Galia Grano,8월 출고 확정,81
2026-08,1201026,101004230,Mexico,Mexico,Galia Grano,8월 출고 확정,81
2026-08,1201026,101004233,Mexico,Mexico,Galia Grano,8월 출고 확정,96
2026-08,1201026,101004245,Mexico,Mexico,Galia Grano,8월 출고 확정,108
2026-08,1201026,101004261,Mexico,Mexico,Galia Grano,출고 미확정,162
2026-08,1201026,101007391,Mexico,Mexico,Galia Grano,출고 미확정,72
2026-08,1201026,101070040,Mexico,Mexico,Galia Grano,출고 미확정,119
2026-08,1201026,101070079,Mexico,Mexico,Galia Grano,8월 출고 확정,50
2026-08,1201026,101070079,Mexico,Mexico,Galia Grano,출고 미확정,180
2026-08,1201026,101070156,Mexico,Mexico,Galia Grano,8월 출고 확정,72
2026-08,1201026,101070156,Mexico,Mexico,Galia Grano,출고 미확정,72
2026-08,1201029,101003133,Mexico,Mexico,Galia Grano,8월 출고 확정,720
2026-08,1201029,101003346,Mexico,Mexico,Galia Grano,8월 출고 확정,216
2026-08,1201029,101003347,Mexico,Mexico,Galia Grano,8월 출고 확정,432
2026-08,1201029,101003457,Mexico,Mexico,Galia Grano,8월 출고 확정,720
2026-08,1201029,101004141,Mexico,Mexico,Galia Grano,8월 출고 확정,324
2026-08,1201029,101007391,Mexico,Mexico,Galia Grano,8월 출고 확정,144
2026-08,1201029,101070158,Mexico,Mexico,Galia Grano,8월 출고 확정,144
2026-08,1201029,101070168,Mexico,Mexico,Galia Grano,8월 출고 확정,432
2026-08,1201035,101002612,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,2550
2026-08,1201035,101002715,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,320
2026-08,1201035,101003241,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,660
2026-08,1201035,101004174,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,495
2026-08,1201035,101070153,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,1701
2026-08,1201035,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,4410
2026-08,1201035,101070158,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,1512
2026-08,1201035,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,6489
2026-08,1201035,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,1134
2026-08,1201035,101070168,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,5796
2026-08,1201047,101004214,Mexico,Mexico,Galia Grano,8월 출고 확정,23040
2026-08,1201048,101003133,Mexico,Mexico,Galia Grano,8월 출고 확정,10800
2026-08,1201055,101070168,Mexico,Mexico,Galia Grano,8월 출고 확정,288
2026-08,1201058,101002188,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,36
2026-08,1201058,101002402,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,72
2026-08,1201058,101004257,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,192
2026-08,1201058,101005690,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,39
2026-08,1201058,101070153,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,45
2026-08,1201058,101070154,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,36
2026-08,1201058,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,90
2026-08,1201058,101070158,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,72
2026-08,1201058,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,72
2026-08,1201058,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,90
2026-08,1201058,101070168,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,195
2026-08,1201059,101002715,National,E-Commerce,William Kim,8월 출고 확정,1800
2026-08,1201059,101003347,National,E-Commerce,William Kim,8월 출고 확정,864
2026-08,1201059,101004141,National,E-Commerce,William Kim,8월 출고 확정,1458
2026-08,1201059,101007391,National,E-Commerce,William Kim,8월 출고 확정,72
2026-08,1201059,101070105,National,E-Commerce,William Kim,8월 출고 확정,1296
2026-08,1201059,101070109,National,E-Commerce,William Kim,8월 출고 확정,720
2026-08,1201059,101070112,National,E-Commerce,William Kim,8월 출고 확정,486
2026-08,1201060,101002715,National,E-Commerce,William Kim,8월 출고 확정,1920
2026-08,1201060,101003347,National,E-Commerce,William Kim,8월 출고 확정,672
2026-08,1201060,101004141,National,E-Commerce,William Kim,8월 출고 확정,1080
2026-08,1201060,101004245,National,E-Commerce,William Kim,8월 출고 확정,192
2026-08,1201060,101004261,National,E-Commerce,William Kim,8월 출고 확정,432
2026-08,1201060,101070105,National,E-Commerce,William Kim,8월 출고 확정,1056
2026-08,1201060,101070109,National,E-Commerce,William Kim,8월 출고 확정,1155
2026-08,1201061,101002402,Mexico,Mexico,Galia Grano,8월 출고 확정,144
2026-08,1201061,101003241,Mexico,Mexico,Galia Grano,8월 출고 확정,720
2026-08,1201061,101003346,Mexico,Mexico,Galia Grano,8월 출고 확정,216
2026-08,1201061,101003347,Mexico,Mexico,Galia Grano,8월 출고 확정,216
2026-08,1201061,101004174,Mexico,Mexico,Galia Grano,8월 출고 확정,360
2026-08,1201061,101004230,Mexico,Mexico,Galia Grano,8월 출고 확정,162
2026-08,1201061,101004261,Mexico,Mexico,Galia Grano,8월 출고 확정,324
2026-08,1201061,101070134,Mexico,Mexico,Galia Grano,8월 출고 확정,648
2026-08,1201061,101070135,Mexico,Mexico,Galia Grano,8월 출고 확정,162
2026-08,1201061,101070154,Mexico,Mexico,Galia Grano,8월 출고 확정,288
2026-08,1201061,101070156,Mexico,Mexico,Galia Grano,8월 출고 확정,288
2026-08,1201061,101070158,Mexico,Mexico,Galia Grano,8월 출고 확정,144
2026-08,1201061,101070162,Mexico,Mexico,Galia Grano,8월 출고 확정,144
2026-08,1201061,101070165,Mexico,Mexico,Galia Grano,8월 출고 확정,144
2026-08,1201073,101002188,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,189
2026-08,1201073,101002402,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,315
2026-08,1201073,101002612,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,450
2026-08,1201073,101002715,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,320
2026-08,1201073,101002717,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,126
2026-08,1201073,101002859,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,660
2026-08,1201073,101003241,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,495
2026-08,1201073,101004141,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,288
2026-08,1201073,101004230,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,216
2026-08,1201073,101004233,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,768
2026-08,1201073,101004257,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,480
2026-08,1201073,101004261,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,648
2026-08,1201073,101070040,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,136
2026-08,1201073,101070134,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,912
2026-08,1201073,101070135,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,144
2026-08,1201073,101070153,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,315
2026-08,1201073,101070154,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,279
2026-08,1201073,101070156,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,441
2026-08,1201073,101070158,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,189
2026-08,1201073,101070162,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1071
2026-08,1201073,101070165,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,270
2026-08,1201073,101070168,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,819
2026-08,1201076,101002402,Asian,East,Jung Geun Lee,8월 출고 확정,72
2026-08,1201076,101002640,Asian,East,Jung Geun Lee,8월 출고 확정,72
2026-08,1201076,101003241,Asian,East,Jung Geun Lee,8월 출고 확정,180
2026-08,1201076,101004141,Asian,East,Jung Geun Lee,8월 출고 확정,81
2026-08,1201076,101004174,Asian,East,Jung Geun Lee,8월 출고 확정,180
2026-08,1201076,101004257,Asian,East,Jung Geun Lee,8월 출고 확정,96
2026-08,1201076,101004261,Asian,East,Jung Geun Lee,8월 출고 확정,81
2026-08,1201076,101070134,Asian,East,Jung Geun Lee,8월 출고 확정,216
2026-08,1201076,101070153,Asian,East,Jung Geun Lee,8월 출고 확정,72
2026-08,1201076,101070154,Asian,East,Jung Geun Lee,8월 출고 확정,72
2026-08,1201076,101070156,Asian,East,Jung Geun Lee,8월 출고 확정,216
2026-08,1201076,101070158,Asian,East,Jung Geun Lee,8월 출고 확정,72
2026-08,1201076,101070162,Asian,East,Jung Geun Lee,8월 출고 확정,216
2026-08,1201076,101070165,Asian,East,Jung Geun Lee,8월 출고 확정,216
2026-08,1201076,101070168,Asian,East,Jung Geun Lee,8월 출고 확정,288
2026-08,1201090,101005690,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,96
2026-08,1201090,101070110,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,288
2026-08,1201090,101070162,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,441
2026-08,1205005,101002612,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,150
2026-08,1205005,101002859,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,165
2026-08,1205005,101003241,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,165
2026-08,1205005,101004257,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,288
2026-08,1205005,101005690,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,96
2026-08,1205005,101070134,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,96
2026-08,1205005,101070158,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,189
2026-08,1205005,101070162,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,630
2026-08,1205005,101070165,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,63
2026-08,1205005,101070168,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,315
2026-08,1205009,101002612,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,135
2026-08,1205009,101003241,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,165
2026-08,1205009,101004224,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,96
2026-08,1205009,101004261,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,72
2026-08,1205009,101070134,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,96
2026-08,1205013,101003241,Asian,West,Youngjin Yoo,8월 출고 확정,360
2026-08,1205013,101004261,Asian,West,Youngjin Yoo,8월 출고 확정,162
2026-08,1205013,101070134,Asian,West,Youngjin Yoo,8월 출고 확정,1080
2026-08,1205013,101070156,Asian,West,Youngjin Yoo,8월 출고 확정,144
2026-08,1205013,101070158,Asian,West,Youngjin Yoo,8월 출고 확정,144
2026-08,1205013,101070162,Asian,West,Youngjin Yoo,8월 출고 확정,1152
2026-08,1205013,101070165,Asian,West,Youngjin Yoo,8월 출고 확정,1727
2026-08,1205013,101070168,Asian,West,Youngjin Yoo,8월 출고 확정,144
2026-08,1205018,101002188,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,288
2026-08,1205018,101002402,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,288
2026-08,1205018,101070153,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,288
2026-08,1205018,101070154,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,288
2026-08,1205018,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,720
2026-08,1205018,101070158,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,576
2026-08,1205018,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,720
2026-08,1205018,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,576
2026-08,1205018,101070168,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,576
2026-08,1205021,101002859,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,2160
2026-08,1205021,101004174,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,2160
